ListingCategory..numeric.,ListingCategory
0,Not Available
1,Debt Consolidation
2,Home Improvement
3,Business
4,Personal Loan
5,Student Use
6,Auto
7,Other
8,Baby And Adoption
9,Boat
10,Cosmetic Procedure
11,Engagement Ring
12,Green Loans
13,Household Expenses
14,Large Purchases
15,Medical and Dental
16,Motorcycle
17,RV
18,Taxes
19,Vacation
20,Wedding Loans
